样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
,FP20010,,pH、电导率、全盐,8.4,0.6065,2.681,109.3863356,34.799319071,fp20,109.38633560000005,34.79931907100007,0.091115,0.08869500000000002,0.0,0.34042999999999995,0.33138823300224995,0.0,-0.58662394407224,-1.0,0.08989685714751101,0.0,0.3634024369070741,0.3524124403663979,0.12715638501467397,0.091115,-25.173499999999994,-34.04299999999999,0.08990500000000001,0.0455575,0.26012,0.21577249999999998,0.58662394407224,1.0,0.4064065653168302,0.6075996811156192,0.35179452514926945,0.34042999999999995,0.26053814293687405,0.0,0.25173499999999993,0.34042999999999995,1,"1,1,0,1",3900,2592,12293,19319,12839.704615384615,60894.47871794872,-0.763406508146593,-0.22225737061875236,3179.433911878025,6924.066724115243,19878.436180947432,23228.25025696081,4682.783787449513,12896.81545963964,-1672700.0,-702600.0,3246.0,8096.5,12905.5,17756.0,0.763406508146593,0.22225737061875236,1.1450836318828013,0.3333807829181495,19492.106735804624,22898.506719871493,0.13416843521921423,0.6363165795331022,16727.0,7026.0
,FP21010,,pH、电导率、全盐,8.52,0.2953,1.162,109.386710797,34.79933328,fp21,109.38671079700003,34.79933328000004,0.0872925,0.08201249999999999,0.0,0.34524250000000006,0.32436005992782885,0.0,-0.616095774186376,-1.0,0.0846113240426481,0.0,0.3654290827489652,0.3561072371666996,0.1197749168753625,0.0872925,-26.323000000000008,-34.52425000000001,0.08465249999999999,0.04364625,0.25727375,0.21626750000000003,0.616095774186376,1.0,0.4258213759968942,0.6126806803964543,0.3548498752465612,0.34524250000000006,0.23755041746019095,0.0,0.2632300000000001,0.34524250000000006,1,"1,1,0,1",983,488,3664,8117,4029.5991861648017,30255.023397761954,-0.8865775711795468,-0.37798149562855443,692.6066704847709,1897.8176940897142,8190.855999222547,8959.736268440049,1097.4666281942243,3793.5715361648317,-762900.0,-445300.0,735.5,2323.5,4794.0,6382.0,0.8865775711795468,0.37798149562855443,1.3297890883737145,0.5669481814709502,8131.656227362296,8905.649049900854,0.06012073426142663,0.45139829986448193,7629.0,4453.0
,FP22010,,pH、电导率、全盐,8.9,0.1441,1.006,109.386683726,34.799566255,fp22,109.38668372600006,34.79956625500006,0.0872925,0.08201249999999999,0.0,0.34524250000000006,0.32436005992782885,0.0,-0.616095774186376,-1.0,0.0846113240426481,0.0,0.3654290827489652,0.3561072371666996,0.1197749168753625,0.0872925,-26.323000000000008,-34.52425000000001,0.08465249999999999,0.04364625,0.25727375,0.21626750000000003,0.616095774186376,1.0,0.4258213759968942,0.6126806803964543,0.3548498752465612,0.34524250000000006,0.23755041746019095,0.0,0.2632300000000001,0.34524250000000006,1,"1,1,0,1",659,417,2049,4584,2900.649468892261,14252.831562974203,-0.8332333533293341,-0.38218000904568067,524.2165583039132,1162.0202235761649,4649.863008734774,5064.1621222073845,779.8525501657349,2152.3666044612382,-416700.0,-253500.0,538.0,1354.0,2830.0,3646.0,0.8332333533293341,0.38218000904568067,1.2497250824752575,0.5732268033466495,4602.927872561116,5021.1011740453905,0.09096858638743456,0.4469895287958115,4167.0,2535.0
,FP23010,,pH、电导率、全盐,8.73,0.1702,1.5,109.386703761,34.799931533,fp23,109.38670376100004,34.79993153300006,0.08445999999999998,0.07887749999999999,0.0,0.3477725,0.3247859977356145,0.0,-0.6302472752841908,-1.0,0.08162103681037136,0.0,0.3664708219797314,0.3578815493375566,0.1155644911131875,0.08445999999999998,-26.889499999999998,-34.777249999999995,0.08166874999999998,0.04222999999999999,0.255555,0.21611624999999998,0.6302472752841908,1.0,0.43526951923595747,0.6153286996216555,0.35660534455122794,0.3477725,0.22680775506976542,0.0,0.268895,0.3477725,1,"1,1,0,1",1466,897,4869,9674,5919.221009549796,32130.085948158252,-0.8302904171790748,-0.33039950491645464,1146.7353661590803,2671.694967618871,9825.479174065762,10928.979504052517,1718.6520881202223,5084.910717013623,-877700.0,-480500.0,1181.5,3167.5,6018.5,8004.5,0.8302904171790748,0.33039950491645464,1.2453767204275648,0.4955822188606594,9715.497156605008,10830.209462425,0.09272276204258838,0.5033078354351871,8777.0,4805.0
,FP5010,,pH、电导率、全盐,8.74,0.7314,2.844,109.385789231,34.800967806,fp5,109.38578923100005,34.800967806000074,0.08858500000000002,0.0840475,0.0,0.3457375,0.3280281371705141,0.0,-0.6088858382679712,-1.0,0.0862864287562071,0.0,0.36666838340317803,0.3569057594537387,0.12211177044515407,0.08858500000000002,-26.168999999999997,-34.57375,0.08631625000000001,0.04429250000000001,0.259185,0.21716125,0.6088858382679712,1.0,0.4221782455083702,0.6132000177359995,0.35580669072194243,0.3457375,0.24309627969196285,0.0,0.26169,0.3457375,1,"1,1,0,1",3001,2224,10976,17067,12648.11996001333,62421.656781072976,-0.7694261572754134,-0.21720215383518168,2583.4519542658422,5739.248731323639,17470.96637281407,20512.461237013955,3735.261302773877,11378.865365228645,-1484300.0,-609100.0,2612.5,6988.5,11146.0,15522.0,0.7694261572754134,0.21720215383518168,1.154109322758728,0.3257974218624637,17211.29469273012,20291.74869251046,0.13030995488369368,0.6431124392101717,14843.0,6091.0
,FP6010,,pH、电导率、全盐,8.96,0.1776,1.75,109.385844307,34.800577552,fp6,109.38584430700007,34.80057755200005,0.08762249999999999,0.08385500000000001,0.0,0.35264,0.33747755656366807,0.0,-0.6157802494873938,-1.0,0.08571805374307095,0.0,0.37291330511427184,0.36336300321613646,0.12128216493470918,0.08762249999999999,-26.8785,-35.264,0.08573875,0.043811249999999996,0.26205875,0.22013125,0.6157802494873938,1.0,0.4305175147758396,0.6203790579846125,0.36247293778294676,0.35264,0.23779208257713252,0.0,0.268785,0.35264,1,"1,1,0,1",583,475,1886,5067,4128.344768439108,16391.70154373928,-0.828581739444244,-0.4575003595570257,526.2366387852522,1048.5885751809428,5122.499682772074,5437.9567854112265,752.0066489067766,1974.052937486733,-459200.0,-318100.0,529.0,1234.5,3062.5,3768.0,0.828581739444244,0.4575003595570257,1.2427604871447901,0.6862011936434889,5089.215460166724,5406.614929879878,0.0937438326425893,0.3722123544503651,4592.0,3181.0
,FP14010,,pH、电导率、全盐,9.28,0.1631,3.175,109.386107948,34.801236776,fp14,109.38610794800007,34.80123677600005,0.09766000000000002,0.0989525,0.0,0.3488725,0.3534897200107515,0.0,-0.55807514095908,-1.0,0.09830412580354907,0.0,0.37555438236359323,0.3622837242497239,0.13902903601855982,0.09766000000000002,-24.991999999999997,-34.887249999999995,0.09830625000000001,0.04883000000000001,0.2727425,0.22326625,0.55807514095908,1.0,0.39551604990372696,0.6164750890151348,0.36263427652732994,0.3488725,0.2836351389117801,0.0,0.24991999999999998,0.3488725,1,"1,1,0,1",1513,1157,4074,8557,6543.588235294118,23041.122273628553,-0.7617871113856289,-0.35492043385321825,1323.0801185113469,2482.732768543566,8766.416998979686,9597.33786005265,1904.68317575391,4345.876781502209,-740000.0,-448300.0,1335.0,2793.5,5613.5,7072.0,0.7617871113856289,0.35492043385321825,1.1426218539296926,0.5323595772473578,8634.865256620975,9477.326891059525,0.1352109384129952,0.47610143741965644,7400.0,4483.0
,FP15010,,pH、电导率、全盐,9.31,0.1897,3.181,109.386184492,34.80084426,fp15,109.38618449200004,34.800844260000076,0.09216000000000002,0.08726499999999998,0.0,0.3457925,0.32742602552625855,0.0,-0.5969819250330499,-1.0,0.0896791079349031,0.0,0.368349153496041,0.3578629886650057,0.12691984015511523,0.09216000000000002,-25.85275,-34.57925,0.0897125,0.04608000000000001,0.26260875,0.21897625,0.5969819250330499,1.0,0.415613453618882,0.613257684361117,0.35663375230234445,0.3457925,0.2523623271181416,0.0,0.2585275,0.3457925,1,"1,1,0,1",611,494,1427,3709,2998.7659574468084,8662.427168576105,-0.7649298120390198,-0.44431464174454827,549.3942118370014,933.7542503249986,3791.3108551001196,4020.737618895319,785.7206882856019,1552.3047381232848,-321500.0,-228200.0,552.5,1019.0,2407.0,2873.5,0.7649298120390198,0.44431464174454827,1.1472582371832996,0.6664070865375256,3741.7531987024477,3974.042022928293,0.13318953895928823,0.3847398220544621,3215.0,2282.0
,FP16010,,pH、电导率、全盐,8.85,0.3025,1.869,109.386164883,34.80049747,fp16,109.38616488300005,34.80049747000004,0.096725,0.09801749999999998,0.0,0.34029250000000005,0.3448397014086327,0.0,-0.5527480550295454,-1.0,0.09736910540566755,0.0,0.36709963427862474,0.35377211758595395,0.1377067751828137,0.096725,-24.227500000000006,-34.029250000000005,0.09737124999999999,0.0483625,0.2675175,0.21850875000000003,0.5527480550295454,1.0,0.38730536816190825,0.6074536545310115,0.35412768299371916,0.34029250000000005,0.28803896647736865,0.0,0.24227500000000007,0.34029250000000005,1,"1,1,0,1",1627,937,5270,9652,5558.650276582667,31263.700061462816,-0.8230238927188592,-0.29366036724299693,1234.706037889181,2928.188860029353,9832.914217056914,11116.705132367233,1877.5244339288904,5515.435522241195,-871500.0,-438200.0,1282.0,3448.5,6108.0,8274.5,0.8230238927188592,0.29366036724299693,1.2344775485150385,0.44047579158988104,9697.374541596297,10996.99977266527,0.09707832573559884,0.546000828843763,8715.0,4382.0
,FP25010,,pH、电导率、全盐,9.68,0.2064,6.494,109.386577102,34.800696353,fp25,109.38657710200005,34.800696353000035,0.08762249999999999,0.08226,0.0,0.3393025,0.3185371753830352,0.0,-0.6097375833951075,-1.0,0.08489892137124004,0.0,0.3599591596452298,0.3504338582564476,0.12018489965985743,0.08762249999999999,-25.704250000000002,-33.93025,0.08494125,0.043811249999999996,0.2545925,0.2134625,0.6097375833951075,1.0,0.41838046795523903,0.60640085070639,0.3491316286248641,0.3393025,0.24243853198841742,0.0,0.2570425,0.3393025,1,"1,1,0,1",3015,2035,8903,13851,9348.850746268658,40900.64776119403,-0.7437995719501448,-0.21745627142480442,2476.9991925715276,5180.9791545614235,14320.67215601279,16739.290158187712,3637.506013740733,9399.661376879489,-1181600.0,-494800.0,2525.0,5959.0,9450.5,12884.5,0.7437995719501448,0.21745627142480442,1.11566424322538,0.32617723966687906,13999.693782365384,16465.52792958671,0.14692079994224244,0.6427694751281496,11816.0,4948.0
,FP26010,,pH、电导率、全盐,9.71,0.2056,7.137,109.386496678,34.801084645,fp26,109.38649667800007,34.80108464500006,0.09251749999999997,0.09023500000000001,0.0,0.34532500000000005,0.3368054840976033,0.0,-0.5856598402057122,-1.0,0.09136912286161009,0.0,0.36871560674353077,0.3575036271581731,0.12923561053846574,0.09251749999999997,-25.509000000000004,-34.532500000000006,0.09137624999999999,0.04625874999999999,0.26403875,0.21892125,0.5856598402057122,1.0,0.40899033733806495,0.6127672788572442,0.3569197540764591,0.34532500000000005,0.2613045681604286,0.0,0.25509000000000004,0.34532500000000005,1,"1,1,0,1",861,801,1594,2854,2655.1149825783973,5283.711962833914,-0.5616963064295486,-0.28327338129496404,830.4583072015115,1171.5092829337718,3086.784411001196,3380.45455523366,1175.9770405922047,1811.672431760223,-205300.0,-126000.0,831.0,1227.5,2258.0,2654.5,0.5616963064295486,0.28327338129496404,0.8424292162494871,0.42486231313926043,2964.273435430679,3268.968032881325,0.28065872459705676,0.5585143658023827,2053.0,1260.0
,FP24010,,pH、电导率、全盐,8.94,0.1085,1.394,109.386614314,34.800299753,fp24,109.38661431400004,34.80029975300005,0.09105999999999997,0.0861925,0.0,0.34417000000000003,0.32577281709861644,0.0,-0.5994423305933951,-1.0,0.08859282730560075,0.0,0.3662977744352947,0.35601251733611844,0.12538369374145106,0.09105999999999997,-25.797750000000004,-34.417,0.08862624999999999,0.04552999999999999,0.26071125,0.217615,0.5994423305933951,1.0,0.4159306184417365,0.611553360105192,0.3547987259788992,0.34417000000000003,0.2504358311299648,0.0,0.2579775,0.34417000000000003,1,"1,1,0,1",1624,933,4953,9066,5208.4839901477835,27650.183497536946,-0.8133813381338134,-0.2933875454739996,1230.9313547066708,2836.1368091120007,9257.441385177655,10457.625973422457,1872.9295235005507,5212.445203548907,-813300.0,-411300.0,1278.5,3288.5,5811.5,7821.5,0.8133813381338134,0.2933875454739996,1.2200110005500275,0.4400656228824138,9113.881993969419,10330.758200635615,0.1029119788219722,0.5463269358041033,8133.0,4113.0
,FP2010,,pH、电导率、全盐,8.96,0.1891,2.7,109.385662151,34.801996708,fp2,109.38566215100008,34.80199670800005,0.11292249999999998,0.1227125,0.0,0.331795,0.3605605077597468,0.0,-0.46001991166262385,-1.0,0.11771576904242692,0.0,0.371345890898903,0.3504845403598424,0.1667628515662286,0.11292249999999998,-20.90825,-33.1795,0.11781749999999999,0.05646124999999999,0.283715,0.22235875,0.46001991166262385,1.0,0.3285712789056136,0.59833552738355,0.353760200815821,0.331795,0.3698443315902892,0.0,0.2090825,0.331795,1,"1,1,0,1",2447,1931,7897,14115,11138.563547200654,45552.16796076829,-0.7593169637292784,-0.28248228239142287,2173.74262505937,4395.902523942041,14455.095814279475,16357.98407506255,3117.141318580215,8267.431160886676,-1218400.0,-621800.0,2189.0,5172.0,9246.5,12229.5,0.7593169637292784,0.28248228239142287,1.138939955753591,0.4237137989778535,14246.472756440451,16173.924508294207,0.13680481756996105,0.5594757350336521,12184.0,6218.0
,FP3010,,pH、电导率、全盐,8.94,0.1735,1.469,109.38572234,34.801680343,fp3,109.38572234000009,34.801680343000044,0.09702749999999999,0.0958175,0.0,0.35167750000000003,0.34729183846074574,0.0,-0.5717605783304842,-1.0,0.09642060195440598,0.0,0.3771901285409654,0.36481694007063326,0.1363646914069034,0.09702749999999999,-25.586000000000002,-35.167750000000005,0.0964225,0.048513749999999994,0.27226125,0.2243525,0.5717605783304842,1.0,0.40505754647781794,0.6193849784689627,0.3644969921858067,0.35167750000000003,0.27245843137533676,0.0,0.25586000000000003,0.35167750000000003,1,"1,1,0,1",1175,921,4769,9444,7402.488510638298,38330.58382978723,-0.8222865412445731,-0.32892422430169566,1040.2764055769023,2367.187149339908,9561.276170051779,10644.863644030393,1492.9387127407474,4911.617452530276,-852300.0,-467500.0,1048.0,2972.0,5770.0,7694.0,0.8222865412445731,0.32892422430169566,1.2333703149872173,0.4933689801948851,9488.802716886888,10579.815546596265,0.09752223634053367,0.5049767047861076,8523.0,4675.0
,FP4010,,pH、电导率、全盐,8.66,0.2048,1.244,109.385750857,34.801327108,fp4,109.38575085700006,34.801327108000066,0.0898775,0.0839375,0.0,0.35154,0.3283067369475119,0.0,-0.6145036195899903,-1.0,0.08685673638958581,0.0,0.3724296450505787,0.3628475390659967,0.1229775138490773,0.0898775,-26.760250000000003,-35.154,0.0869075,0.04493875,0.2626775,0.22070875,0.6145036195899903,1.0,0.42908968949012677,0.6192427836625409,0.3614220185686672,0.35154,0.23877083688911643,0.0,0.2676025,0.35154,1,"1,1,0,1",1091,574,4211,10007,5264.911090742438,38624.63519706691,-0.891503638597486,-0.4076522717681812,791.3494803182725,2143.4087337696465,10082.648759130707,10911.592505221224,1232.7842471414046,4350.034712505178,-943300.0,-579600.0,832.5,2651.0,5836.0,7654.5,0.891503638597486,0.4076522717681812,1.3371922695270047,0.6114569047367866,10023.44875778791,10856.913465621801,0.05735984810632557,0.42080543619466376,9433.0,5796.0
,FP11010,,pH、电导率、全盐,8.63,0.2671,1.444,109.386149792,34.802007716,fp11,109.38614979200008,34.80200771600005,0.09331499999999998,0.09163749999999998,0.0,0.3464525,0.34022441160317207,0.0,-0.5816498892921547,-1.0,0.09247244623399987,0.0,0.3703166960690538,0.35879942026325795,0.13078654606361464,0.09331499999999998,-25.4815,-34.64525,0.09247624999999998,0.04665749999999999,0.26570249999999995,0.21988375,0.5816498892921547,1.0,0.40744757965653616,0.6139490993292593,0.35836680393487896,0.3464525,0.26450234880683493,0.0,0.254815,0.3464525,1,"1,1,0,1",778,505,2232,5441,3531.754498714653,15609.655526992288,-0.8301379078372014,-0.41821973152613057,626.8093809125705,1317.7617387069636,5519.4918244345645,5932.249910447132,927.5284362217689,2363.7064115494545,-493600.0,-320900.0,641.5,1505.0,3362.0,4225.5,0.8301379078372014,0.41821973152613057,1.2451021609350037,0.6272887209226559,5464.385235321536,5881.0122428031045,0.09281382098878882,0.4102187097959934,4936.0,3209.0
,FP12010,,pH、电导率、全盐,9.55,0.188,6.306,109.386024958,34.802013751,fp12,109.38602495800006,34.80201375100006,0.09331499999999998,0.09163749999999998,0.0,0.3464525,0.34022441160317207,0.0,-0.5816498892921547,-1.0,0.09247244623399987,0.0,0.3703166960690538,0.35879942026325795,0.13078654606361464,0.09331499999999998,-25.4815,-34.64525,0.09247624999999998,0.04665749999999999,0.26570249999999995,0.21988375,0.5816498892921547,1.0,0.40744757965653616,0.6139490993292593,0.35836680393487896,0.3464525,0.26450234880683493,0.0,0.254815,0.3464525,1,"1,1,0,1",1953,2551,4536,6528,8526.844854070661,15161.806451612903,-0.4380438374270294,-0.18004338394793926,2232.0624991249683,2976.3749763764645,7275.7538441044035,8185.61476005315,3212.7573826854714,4938.573174511035,-397700.0,-199200.0,2252.0,3244.5,5516.0,6508.5,0.4380438374270294,0.18004338394793926,0.6570295721130018,0.27005287179718923,7008.736334033404,7949.218829545454,0.39077818627450983,0.6948529411764706,3977.0,1992.0
,FP13010,,pH、电导率、全盐,8.87,0.1729,1.306,109.386122705,34.801593593,fp13,109.38612270500005,34.801593593000064,0.10505750000000003,0.10326999999999997,0.0,0.3506875,0.34472073031435146,0.0,-0.5450234878815748,-1.0,0.10415991563456645,0.0,0.3803728353372517,0.36608578361157373,0.14731521036963563,0.10505750000000003,-24.74175,-35.06875,0.10416375,0.05252875000000001,0.2795075,0.2278725,0.5450234878815748,1.0,0.38903855779738616,0.6183601498787744,0.36557682579213086,0.3506875,0.29447870254856523,0.0,0.2474175,0.3506875,1,"1,1,0,1",2234,1196,7963,15500,8298.119964189795,55249.10474485228,-0.8567321514135122,-0.32122916933043516,1634.5837390601926,4217.741338678796,15705.768749093437,17568.44116590883,2534.003157061964,8270.436808294953,-1430400.0,-753700.0,1715.0,5098.5,9465.0,12848.5,0.8567321514135122,0.32122916933043516,1.2850597430599227,0.4818334860528054,15546.07397383661,17425.82477244621,0.07716129032258065,0.5137419354838709,14304.0,7537.0
,FP27010,,pH、电导率、全盐,9.5,0.2107,4.794,109.38647836,34.80152335,fp27,109.38647836000007,34.801523350000025,0.10505750000000003,0.10326999999999997,0.0,0.3506875,0.34472073031435146,0.0,-0.5450234878815748,-1.0,0.10415991563456645,0.0,0.3803728353372517,0.36608578361157373,0.14731521036963563,0.10505750000000003,-24.74175,-35.06875,0.10416375,0.05252875000000001,0.2795075,0.2278725,0.5450234878815748,1.0,0.38903855779738616,0.6183601498787744,0.36557682579213086,0.3506875,0.29447870254856523,0.0,0.2474175,0.3506875,1,"1,1,0,1",932,806,1959,3387,2929.1008583690987,7119.2414163090125,-0.6155497257333651,-0.2671156004489338,866.7133320769907,1351.2172290198198,3604.16828130985,4022.1976579974285,1232.1769353465436,2169.4019913330953,-258100.0,-142800.0,869.0,1445.5,2562.5,3139.0,0.6155497257333651,0.2671156004489338,0.9232144986288303,0.40063593004769477,3481.580819110767,3912.7292265118476,0.23796870386772956,0.5783879539415412,2581.0,1428.0
,FP28010,,pH、电导率、全盐,9.5,0.5428,5.519,109.386421008,34.80180322,fp28,109.38642100800007,34.80180322000007,0.09386499999999998,0.091995,0.0,0.34815749999999995,0.341221426649976,0.0,-0.5819857890163068,-1.0,0.09292529620614613,0.0,0.3721389029062266,0.36058880047950737,0.13142951818370177,0.09386499999999998,-25.616249999999997,-34.815749999999994,0.09292999999999998,0.04693249999999999,0.26700874999999996,0.22101124999999996,0.5819857890163068,1.0,0.40870364116459823,0.6157302741530907,0.3601065464987411,0.34815749999999995,0.2642338596755779,0.0,0.25616249999999996,0.34815749999999995,1,"1,1,0,1",1907,1504,6059,7616,6006.535920293655,24197.873099108547,-0.6701754385964912,-0.11385740402193785,1693.5548411551365,3399.192992461593,7993.880221769651,9917.236812741743,2428.7167393502273,6352.0177896476325,-611200.0,-155700.0,1705.5,3983.0,5513.5,7791.0,0.6701754385964912,0.11385740402193785,1.0052080478043968,0.17077986179664364,7763.083923287188,9732.159934978463,0.19747899159663865,0.795561974789916,6112.0,1557.0
,FP29010,,pH、电导率、全盐,9.04,0.1253,1.425,109.38643262,34.80205129,fp29,109.38643262000005,34.802051290000065,0.09331499999999998,0.09163749999999998,0.0,0.3464525,0.34022441160317207,0.0,-0.5816498892921547,-1.0,0.09247244623399987,0.0,0.3703166960690538,0.35879942026325795,0.13078654606361464,0.09331499999999998,-25.4815,-34.64525,0.09247624999999998,0.04665749999999999,0.26570249999999995,0.21988375,0.5816498892921547,1.0,0.40744757965653616,0.6139490993292593,0.35836680393487896,0.3464525,0.26450234880683493,0.0,0.254815,0.3464525,1,"1,1,0,1",661,368,2208,5005,2786.444780635401,16718.668683812404,-0.8630187976921645,-0.38777207819215304,493.20178426279034,1208.0927116740668,5061.854403279493,5510.191466727812,756.5348637042447,2304.8177802160412,-463700.0,-279700.0,514.5,1434.5,3017.0,3937.0,0.8630187976921645,0.38777207819215304,1.2944077416953568,0.5816177999584113,5018.510635636832,5470.401173588642,0.07352647352647353,0.4411588411588412,4637.0,2797.0
,FP1010,,pH、电导率、全盐,9.26,0.1418,4.4,109.385622889,34.802396414,fp1,109.38562288900005,34.80239641400004,0.10621249999999999,0.11226249999999999,0.0,0.351485,0.3715060356596446,0.0,-0.5158464466115721,-1.0,0.10919560788442911,0.0,0.3839605048536893,0.3671822440985539,0.1545443757064617,0.10621249999999999,-23.922250000000002,-35.1485,0.10923749999999999,0.053106249999999994,0.28498,0.22884875,0.5158464466115721,1.0,0.37233170514061,0.6191858928812604,0.3689777420539754,0.351485,0.31939485326543093,0.0,0.2392225,0.351485,1,"1,1,0,1",1784,1550,5175,7484,6502.354260089686,21709.473094170404,-0.6568518928492362,-0.18239987360770993,1662.8890522220656,3038.453554030405,7848.2744600326005,9272.191596381084,2363.293464637856,5473.872577983525,-593400.0,-230900.0,1667.0,3479.5,5409.0,7221.5,0.6568518928492362,0.18239987360770993,0.985223310642537,0.27358900430506733,7642.823823692393,9098.94944485351,0.2071084981293426,0.6914751469802245,5934.0,2309.0
